sequence_id,predicted_class,max_probability
29367,WRKY,0.99998975
29368,WRKY,0.9999773
29369,WRKY,0.9998747
29370,WRKY,0.999903
29371,WRKY,0.9999516
29372,WRKY,0.99995977
29373,WRKY,0.999922
29374,WRKY,0.9999612
29375,WRKY,0.99998784
29376,WRKY,0.99992895
29377,WRKY,0.99997836
29378,WRKY,0.99994636
29379,WRKY,0.99992776
29380,WRKY,0.9999516
29381,WRKY,0.99991196
29382,WRKY,0.9998991
29383,WRKY,0.9999342
29384,WRKY,0.9999195
29385,WRKY,0.99996704
29386,WRKY,0.9999478
29387,WRKY,0.999911
29388,WRKY,0.9996915
29389,WRKY,0.99960905
29390,WRKY,0.9999398
29391,WRKY,0.99994516
29392,WRKY,0.99996036
29393,WRKY,0.9999387
29394,WRKY,0.9999704
29395,WRKY,0.99939
29396,WRKY,0.9999806
29397,WRKY,0.9999179
29398,WRKY,0.9999324
29399,WRKY,0.99998915
29400,WRKY,0.99996203
29401,WRKY,0.99995524
29402,WRKY,0.999985
29403,WRKY,0.99996084
29404,WRKY,0.99993646
29405,WRKY,0.99999285
29406,WRKY,0.99996203
29407,WRKY,0.99995327
29408,WRKY,0.999975
29409,WRKY,0.99979633
29410,WRKY,0.9999534
29411,WRKY,0.9999411
29412,WRKY,0.99999905
29413,WRKY,0.99996585
29414,WRKY,0.99998254
29415,WRKY,0.99994874
29416,WRKY,0.99991256
29417,WRKY,0.9999209
29418,WRKY,0.99999034
29419,WRKY,0.9999705
29420,WRKY,0.99984795
29421,WRKY,0.99993134
29422,WRKY,0.9999379
29423,WRKY,0.9999587
29424,WRKY,0.99998665
29425,WRKY,0.9999588
29426,WRKY,0.99991757
29427,WRKY,0.99997884
29428,WRKY,0.9999793
29429,WRKY,0.99987507
29430,WRKY,0.9999823
29431,WRKY,0.9999636
29432,WRKY,0.99997383
29433,WRKY,0.99999046
29434,WRKY,0.9998205
29435,WRKY,0.9999386
29436,WRKY,0.9998936
29437,WRKY,0.9999836
29438,WRKY,0.9999816
29439,WRKY,0.9999931
29440,WRKY,0.9999888
29441,WRKY,0.9997425
29442,WRKY,0.99998474
29443,WRKY,0.9999435
29444,WRKY,0.9999215
29445,WRKY,0.99996537
29446,WRKY,0.999949
29447,WRKY,0.99998134
29448,WRKY,0.9999964
29449,WRKY,0.99989057
29450,WRKY,0.99993443
29451,WRKY,0.9999883
29452,WRKY,0.9998672
29453,WRKY,0.99999726
29454,WRKY,0.9999791
29455,WRKY,0.9999779
29456,WRKY,0.99992234
29457,WRKY,0.9998697
29458,WRKY,0.99999774
29459,WRKY,0.9999491
29460,WRKY,0.9999592
29461,WRKY,0.9999748
29462,WRKY,0.9999613
29463,WRKY,0.99996513
29464,WRKY,0.99996716
29465,WRKY,0.9999618
29466,WRKY,0.99994755
29467,WRKY,0.99989325
29468,WRKY,0.99997276
29469,WRKY,0.9999003
29470,WRKY,0.99998146
29471,WRKY,0.9999711
29472,WRKY,0.9999613
29473,WRKY,0.99994683
29474,WRKY,0.9999888
29475,WRKY,0.99999535
29476,WRKY,0.99999607
29477,MYB_related,0.94592494
29478,WRKY,0.99993145
29479,WRKY,0.9999842
29480,WRKY,0.9999816
29481,WRKY,0.99995846
29482,WRKY,0.999998
29483,WRKY,0.9996878
29484,WRKY,0.99996334
29485,WRKY,0.99990577
29486,WRKY,0.9998365
29487,WRKY,0.9999368
29488,WRKY,0.9999743
29489,WRKY,0.99990934
29490,WRKY,0.99998456
29491,WRKY,0.9999711
29492,WRKY,0.9999704
29493,WRKY,0.99999
29494,WRKY,0.9999933
29495,WRKY,0.8757498
29496,WRKY,0.9999937
29497,WRKY,0.9998894
29498,WRKY,0.99999225
29499,WRKY,0.99993443
29500,WRKY,0.99995667
29501,WRKY,0.9999563
29502,WRKY,0.9999864
29503,WRKY,0.9999811
29504,WRKY,0.99997205
29505,WRKY,0.99998534
29506,WRKY,0.99998605
29507,WRKY,0.99998903
29508,WRKY,0.9999643
29509,WRKY,0.99987864
29510,WRKY,0.9999184
29511,WRKY,0.9999924
29512,WRKY,0.9999637
29513,WRKY,0.99999154
29514,WRKY,0.99992245
29515,WRKY,0.99998736
29516,WRKY,0.9998872
29517,WRKY,0.99999607
29518,WRKY,0.99994373
29519,WRKY,0.9999698
29520,WRKY,0.9999661
29521,WRKY,0.9998859
29522,WRKY,0.99986225
29523,WRKY,0.99999726
29524,WRKY,0.9999767
29525,WRKY,0.9999913
29526,WRKY,0.9998863
29527,WRKY,0.9999806
29528,WRKY,0.9998564
29529,WRKY,0.9999812
29530,WRKY,0.9999943
29531,WRKY,0.99997324
29532,WRKY,0.99998605
29533,WRKY,0.99995536
29534,WRKY,0.9999748
29535,WRKY,0.99999964
29536,WRKY,0.99997705
29537,WRKY,0.99994516
29538,WRKY,0.99993575
29539,WRKY,0.99998325
29540,WRKY,0.9999792
29541,WRKY,0.9999574
29542,WRKY,0.9999692
29543,WRKY,0.9999895
29544,WRKY,0.9999361
29545,WRKY,0.999998
29546,WRKY,0.9999563
29547,WRKY,0.99999607
29548,WRKY,0.99994206
29549,WRKY,0.9999869
29550,WRKY,0.999931
29551,WRKY,0.99989295
29552,WRKY,0.9999989
29553,WRKY,0.9999856
29554,WRKY,0.9998999
29555,WRKY,0.9998828
29556,WRKY,0.9999847
29557,WRKY,0.9999687
29558,WRKY,0.9998445
29559,WRKY,0.9999857
29560,WRKY,0.99998486
29561,WRKY,0.9999705
29562,WRKY,0.9999919
29563,WRKY,0.9999895
29564,WRKY,0.99997884
29565,WRKY,0.9999835
29566,WRKY,0.9999823
29567,WRKY,0.9999588
29568,WRKY,0.99994004
29569,WRKY,0.9999204
29570,WRKY,0.9999586
29571,WRKY,0.9999473
29572,WRKY,0.99998736
29573,WRKY,0.9999766
29574,WRKY,0.9999092
29575,WRKY,0.99994993
29576,WRKY,0.99998134
29577,WRKY,0.99994254
29578,WRKY,0.99926174
29579,WRKY,0.99990505
29580,WRKY,0.99998784
29581,WRKY,0.999992
29582,WRKY,0.99996084
29583,WRKY,0.9999766
29584,WRKY,0.9999551
29585,WRKY,0.999975
29586,WRKY,0.9999504
29587,WRKY,0.9999399
29588,WRKY,0.9999842
29589,WRKY,0.9999901
29590,WRKY,0.999995
29591,WRKY,0.9999863
29592,WRKY,0.99992776
29593,WRKY,0.9999544
29594,WRKY,0.9999623
29595,WRKY,0.9999152
29596,WRKY,0.99993014
29597,WRKY,0.999973
29598,WRKY,0.99992406
29599,WRKY,0.99994755
29600,WRKY,0.9998962
29601,WRKY,0.9999834
29602,WRKY,0.99998397
29603,WRKY,0.9999324
29604,WRKY,0.9998908
29605,WRKY,0.9999183
29606,WRKY,0.9999563
29607,WRKY,0.99995387
29608,WRKY,0.9997751
29609,WRKY,0.9999772
29610,WRKY,0.9999896
29611,WRKY,0.9999142
29612,WRKY,0.99998844
29613,WRKY,0.9999448
29614,WRKY,0.99988914
29615,WRKY,0.99994063
29616,WRKY,0.9999876
29617,WRKY,0.99996275
29618,WRKY,0.9998396
29619,WRKY,0.999997
29620,WRKY,0.99989885
29621,WRKY,0.99990386
29622,WRKY,0.99997693
29623,WRKY,0.99979645
29624,WRKY,0.9998955
29625,WRKY,0.9999534
29626,WRKY,0.99999785
29627,WRKY,0.999896
29628,WRKY,0.9999543
29629,WRKY,0.9999619
29630,WRKY,0.9999756
29631,WRKY,0.9999557
29632,WRKY,0.99997777
29633,WRKY,0.9999908
29634,WRKY,0.99987245
29635,WRKY,0.99999475
29636,WRKY,0.99999106
29637,WRKY,0.9999775
29638,WRKY,0.99987876
29639,WRKY,0.9999478
29640,WRKY,0.99996835
29641,WRKY,0.9999662
29642,WRKY,0.9999593
29643,WRKY,0.9999913
29644,WRKY,0.99990016
29645,WRKY,0.9999556
29646,WRKY,0.99993443
29647,WRKY,0.9998877
29648,WRKY,0.9999331
29649,WRKY,0.9999196
29650,WRKY,0.4239612
29651,WRKY,0.99994075
29652,WRKY,0.999975
29653,WRKY,0.99999714
29654,WRKY,0.99994874
29655,WRKY,0.99999285
29656,WRKY,0.9999626
29657,WRKY,0.9999574
29658,WRKY,0.9999887
29659,WRKY,0.99992174
29660,WRKY,0.99991995
29661,WRKY,0.9999692
29662,WRKY,0.9999699
29663,WRKY,0.9999817
29664,WRKY,0.9999601
29665,WRKY,0.99991924
29666,WRKY,0.99981785
29667,WRKY,0.99996847
29668,WRKY,0.9997498
29669,WRKY,0.99995255
29670,WRKY,0.99995524
29671,WRKY,0.9999937
29672,WRKY,0.99999654
29673,WRKY,0.999978
29674,WRKY,0.99996394
29675,WRKY,0.9999913
29676,WRKY,0.9999275
29677,WRKY,0.9999467
29678,WRKY,0.9998395
29679,WRKY,0.99997646
29680,WRKY,0.99993896
29681,WRKY,0.99998736
29682,WRKY,0.99998534
29683,WRKY,0.999919
29684,WRKY,0.99996716
29685,WRKY,0.99997896
29686,WRKY,0.9999574
29687,WRKY,0.9999912
29688,WRKY,0.99998665
29689,WRKY,0.9999243
29690,WRKY,0.9999717
29691,WRKY,0.99958843
29692,WRKY,0.9962382
29693,WRKY,0.999849
29694,WRKY,0.9999657
29695,WRKY,0.999983
29696,WRKY,0.99988556
29697,WRKY,0.9999768
29698,WRKY,0.99998134
29699,WRKY,0.99997514
29700,C2H2,0.52922636
29701,WRKY,0.99997026
29702,WRKY,0.99993896
29703,WRKY,0.99360573
29704,WRKY,0.9999545
29705,WRKY,0.99995524
29706,WRKY,0.9999957
29707,WRKY,0.99997514
29708,WRKY,0.9999142
29709,WRKY,0.9998206
29710,WRKY,0.9999325
29711,WRKY,0.9959656
29712,WRKY,0.9999109
29713,WRKY,0.99996024
29714,WRKY,0.9998214
29715,WRKY,0.99994195
29716,WRKY,0.99997956
29717,WRKY,0.99997646
29718,WRKY,0.99997586
29719,WRKY,0.9998672
29720,WRKY,0.9999543
29721,WRKY,0.9999103
29722,WRKY,0.99998134
29723,WRKY,0.9999511
29724,WRKY,0.999941
29725,WRKY,0.9998628
29726,WRKY,0.9999392
29727,WRKY,0.999892
29728,WRKY,0.99998534
29729,WRKY,0.9999563
29730,WRKY,0.99997276
29731,WRKY,0.9999735
29732,WRKY,0.99986637
29733,WRKY,0.9999755
29734,WRKY,0.9999995
29735,WRKY,0.9999964
29736,WRKY,0.99998444
29737,WRKY,0.99980426
29738,WRKY,0.99988496
29739,WRKY,0.9999612
29740,WRKY,0.99997085
29741,WRKY,0.9999291
29742,WRKY,0.99993515
29743,WRKY,0.9998715
29744,WRKY,0.9999804
29745,WRKY,0.99997765
29746,WRKY,0.9999648
29747,WRKY,0.9010693
29748,WRKY,0.99997514
29749,WRKY,0.9999693
29750,WRKY,0.99996084
29751,WRKY,0.99995375
29752,WRKY,0.9997836
29753,WRKY,0.9999974
29754,WRKY,0.9999818
29755,WRKY,0.9999754
29756,WRKY,0.9999741
29757,WRKY,0.99998146
29758,WRKY,0.99985355
29759,WRKY,0.99991566
29760,WRKY,0.99996513
29761,WRKY,0.9999555
29762,WRKY,0.99996954
29763,WRKY,0.9999172
29764,WRKY,0.9999804
29765,WRKY,0.9998482
29766,WRKY,0.9999812
29767,WRKY,0.9999988
29768,WRKY,0.9999847
29769,WRKY,0.9999011
29770,WRKY,0.9999098
29771,WRKY,0.9999881
29772,WRKY,0.9999881
29773,WRKY,0.99997467
29774,WRKY,0.99998087
29775,WRKY,0.99887246
29776,WRKY,0.9999875
29777,WRKY,0.99988866
29778,WRKY,0.997617
29779,WRKY,0.9999816
29780,WRKY,0.9999503
29781,WRKY,0.99987686
29782,WRKY,0.99961406
29783,WRKY,0.99998444
29784,WRKY,0.99997073
29785,WRKY,0.9999681
29786,WRKY,0.9998903
29787,WRKY,0.9999828
29788,WRKY,0.9999601
29789,WRKY,0.99981785
29790,WRKY,0.9999015
29791,WRKY,0.99996394
29792,WRKY,0.999992
29793,WRKY,0.99995846
29794,WRKY,0.9999932
29795,WRKY,0.9999335
29796,WRKY,0.9999888
29797,WRKY,0.9998
29798,WRKY,0.99998677
29799,WRKY,0.99998856
29800,WRKY,0.99996597
29801,WRKY,0.99997526
29802,WRKY,0.99999547
29803,WRKY,0.99989897
29804,WRKY,0.99996513
29805,WRKY,0.9999864
29806,WRKY,0.99999523
29807,WRKY,0.99995524
29808,WRKY,0.99996716
29809,WRKY,0.99997526
29810,WRKY,0.9999663
29811,WRKY,0.99996203
29812,WRKY,0.99993765
29813,WRKY,0.9999435
29814,WRKY,0.9998997
29815,WRKY,0.99991685
29816,WRKY,0.9999834
29817,WRKY,0.9999294
29818,WRKY,0.99999774
29819,WRKY,0.9991284
29820,WRKY,0.9998968
29821,WRKY,0.9999918
29822,WRKY,0.99990934
29823,WRKY,0.9999061
29824,WRKY,0.9999398
29825,WRKY,0.99886376
29826,WRKY,0.9999762
29827,WRKY,0.9999564
29828,WRKY,0.99998903
29829,WRKY,0.9998827
29830,WRKY,0.9999631
29831,WRKY,0.9999686
29832,WRKY,0.99994195
29833,WRKY,0.9999624
29834,WRKY,0.9999625
29835,WRKY,0.9999817
29836,WRKY,0.99998146
29837,WRKY,0.99990064
29838,WRKY,0.99992585
29839,WRKY,0.9999498
29840,WRKY,0.9999914
29841,WRKY,0.9999869
29842,WRKY,0.9996878
29843,WRKY,0.9999668
29844,WRKY,0.99993515
29845,WRKY,0.999917
29846,WRKY,0.99996036
29847,WRKY,0.9999914
29848,WRKY,0.99998665
29849,WRKY,0.99997777
29850,WRKY,0.9998673
29851,WRKY,0.9999817
29852,WRKY,0.99903876
29853,WRKY,0.9999688
29854,WRKY,0.99999416
29855,WRKY,0.99998486
29856,WRKY,0.99997693
29857,WRKY,0.9999298
29858,WRKY,0.99988306
29859,WRKY,0.9999988
29860,WRKY,0.9998839
29861,WRKY,0.999827
29862,WRKY,0.9998974
29863,WRKY,0.9999417
29864,WRKY,0.9999574
29865,WRKY,0.9999828
29866,WRKY,0.99996823
29867,WRKY,0.99998856
29868,WRKY,0.9998962
29869,WRKY,0.99993646
29870,WRKY,0.99995327
29871,WRKY,0.99998456
29872,WRKY,0.99996847
29873,WRKY,0.99999154
29874,WRKY,0.9999679
29875,WRKY,0.9999568
29876,WRKY,0.99998313
29877,WRKY,0.99996144
29878,WRKY,0.9999226
29879,WRKY,0.999987
29880,WRKY,0.99998784
29881,WRKY,0.99998987
29882,WRKY,0.9999393
29883,WRKY,0.99994814
29884,WRKY,0.9999498
29885,WRKY,0.9999177
29886,WRKY,0.99992764
29887,WRKY,0.99999714
29888,WRKY,0.99995893
29889,WRKY,0.99981153
29890,WRKY,0.9999699
29891,WRKY,0.99995387
29892,WRKY,0.9999111
29893,WRKY,0.99997145
29894,WRKY,0.9999606
29895,WRKY,0.9999824
29896,WRKY,0.99995786
29897,WRKY,0.999995
29898,WRKY,0.99995387
29899,WRKY,0.9999484
29900,WRKY,0.999941
29901,WRKY,0.9999919
29902,WRKY,0.9999165
29903,WRKY,0.9999636
29904,WRKY,0.99998134
29905,WRKY,0.99998194
29906,WRKY,0.99996823
29907,WRKY,0.9999736
29908,WRKY,0.9999209
29909,WRKY,0.99987876
29910,WRKY,0.9999636
29911,WRKY,0.99999547
29912,WRKY,0.9999772
29913,WRKY,0.9999165
29914,WRKY,0.9999793
29915,WRKY,0.9999435
29916,WRKY,0.9999812
29917,WRKY,0.9999485
29918,WRKY,0.99999535
29919,WRKY,0.9999705
29920,WRKY,0.9999893
29921,WRKY,0.99999726
29922,WRKY,0.9999811
29923,WRKY,0.9999459
29924,WRKY,0.99998254
29925,WRKY,0.99995476
29926,WRKY,0.99997455
29927,WRKY,0.9999741
29928,WRKY,0.99995726
29929,WRKY,0.999963
29930,WRKY,0.99999106
29931,WRKY,0.9998869
29932,WRKY,0.99991614
29933,WRKY,0.9999515
29934,WRKY,0.9999692
29935,WRKY,0.9999877
29936,WRKY,0.9999912
29937,WRKY,0.99999905
29938,WRKY,0.99996704
29939,WRKY,0.9999046
29940,WRKY,0.99995583
29941,WRKY,0.99999225
29942,WRKY,0.9999871
29943,WRKY,0.99997216
29944,WRKY,0.99998796
29945,WRKY,0.9999949
29946,WRKY,0.99998444
29947,WRKY,0.9999933
29948,WRKY,0.99997944
29949,WRKY,0.99978
29950,WRKY,0.99998903
29951,WRKY,0.9999949
29952,WRKY,0.9999869
29953,WRKY,0.99982905
29954,WRKY,0.9999781
29955,WRKY,0.99986815
29956,WRKY,0.99998456
29957,WRKY,0.9999933
29958,WRKY,0.9999626
29959,WRKY,0.99986553
29960,WRKY,0.99998546
29961,WRKY,0.99996835
29962,WRKY,0.9999857
29963,WRKY,0.9999053
29964,WRKY,0.9999893
29965,WRKY,0.9999453
29966,WRKY,0.99997395
29967,WRKY,0.99999046
29968,WRKY,0.99997085
29969,WRKY,0.9998753
29970,WRKY,0.99995774
29971,WRKY,0.9999454
29972,WRKY,0.9999775
29973,WRKY,0.99998915
29974,WRKY,0.9999391
29975,WRKY,0.9999005
29976,WRKY,0.99997324
29977,WRKY,0.9999974
29978,WRKY,0.9999974
29979,WRKY,0.9998832
29980,WRKY,0.99995077
29981,WRKY,0.9999035
29982,WRKY,0.9999268
29983,WRKY,0.9999835
29984,WRKY,0.9999061
29985,WRKY,0.9996756
29986,WRKY,0.9999675
29987,WRKY,0.9998131
29988,WRKY,0.99998266
29989,WRKY,0.9999883
29990,WRKY,0.9999623
29991,WRKY,0.99992055
29992,WRKY,0.99993753
29993,WRKY,0.99997634
29994,WRKY,0.9999912
29995,WRKY,0.99992883
29996,WRKY,0.9999623
29997,WRKY,0.9999762
29998,WRKY,0.9998708
29999,WRKY,0.99999285
30000,WRKY,0.99999404
30001,WRKY,0.9999871
30002,WRKY,0.99993634
30003,WRKY,0.99999774
30004,WRKY,0.99995977
30005,WRKY,0.99996537
30006,WRKY,0.99997145
30007,WRKY,0.3206088
30008,WRKY,0.99995476
30009,WRKY,0.99993074
30010,WRKY,0.9999399
30011,WRKY,0.9999617
30012,WRKY,0.99999344
30013,WRKY,0.99999404
30014,WRKY,0.9999562
30015,WRKY,0.9999705
30016,WRKY,0.9999606
30017,WRKY,0.99996275
30018,WRKY,0.9999937
30019,WRKY,0.99997395
30020,WRKY,0.99992174
30021,WRKY,0.9999725
30022,WRKY,0.99992007
30023,WRKY,0.9999775
30024,WRKY,0.9999829
30025,WRKY,0.9999679
30026,WRKY,0.99991494
30027,WRKY,0.99996895
30028,WRKY,0.9999632
30029,WRKY,0.9999964
30030,WRKY,0.99995464
30031,WRKY,0.9999993
30032,WRKY,0.99998796
30033,WRKY,0.99997073
30034,WRKY,0.99998003
30035,WRKY,0.9999766
30036,WRKY,0.99994624
30037,WRKY,0.9999812
30038,WRKY,0.9999478
30039,WRKY,0.9999791
30040,WRKY,0.99984735
30041,WRKY,0.9999712
30042,WRKY,0.99986225
30043,WRKY,0.99993277
30044,WRKY,0.9999889
30045,WRKY,0.99995464
30046,WRKY,0.9999617
30047,WRKY,0.9999887
30048,WRKY,0.99993
30049,WRKY,0.99932003
30050,WRKY,0.9999847
30051,WRKY,0.99995524
30052,WRKY,0.99998975
30053,WRKY,0.99995244
30054,WRKY,0.9999822
30055,WRKY,0.9999108
30056,WRKY,0.99994457
30057,WRKY,0.9999379
30058,WRKY,0.9998665
30059,WRKY,0.9999698
30060,WRKY,0.99996656
30061,WRKY,0.9998863
30062,WRKY,0.9998327
30063,WRKY,0.9999949
30064,WRKY,0.99993145
30065,WRKY,0.99997574
30066,WRKY,0.99034554
30067,WRKY,0.9999774
30068,WRKY,0.9999744
30069,WRKY,0.99995077
30070,WRKY,0.9999643
30071,WRKY,0.9999065
30072,WRKY,0.9999901
30073,WRKY,0.9999864
30074,WRKY,0.9999767
30075,WRKY,0.9999906
30076,WRKY,0.9999913
30077,WRKY,0.99999094
30078,WRKY,0.9999902
30079,WRKY,0.99999154
30080,WRKY,0.99995375
30081,WRKY,0.9999374
30082,WRKY,0.9999999
30083,WRKY,0.9999779
30084,WRKY,0.9998986
30085,WRKY,0.99993587
30086,WRKY,0.9999907
30087,WRKY,0.9999729
30088,WRKY,0.9997279
30089,WRKY,0.99993825
30090,WRKY,0.9999349
30091,WRKY,0.99992067
30092,WRKY,0.99988234
30093,WRKY,0.9998876
30094,WRKY,0.9999761
30095,WRKY,0.9999829
30096,WRKY,0.99997026
30097,WRKY,0.99991435
30098,WRKY,0.99991316
30099,WRKY,0.9999883
30100,WRKY,0.99998546
30101,WRKY,0.99999464
30102,WRKY,0.9999744
30103,WRKY,0.99997085
30104,WRKY,0.9999061
30105,WRKY,0.99999404
30106,WRKY,0.99997896
30107,WRKY,0.99987745
30108,WRKY,0.99422747
30109,WRKY,0.99999726
30110,WRKY,0.9999623
30111,WRKY,0.9995282
30112,WRKY,0.99998677
30113,WRKY,0.9999053
30114,WRKY,0.99996537
30115,WRKY,0.99995893
30116,WRKY,0.99999285
30117,WRKY,0.99996954
30118,WRKY,0.99986035
30119,WRKY,0.99999774
30120,WRKY,0.9998034
30121,WRKY,0.99997896
30122,WRKY,0.9999111
30123,WRKY,0.99986696
30124,WRKY,0.9999208
30125,WRKY,0.9998065
30126,WRKY,0.99999547
30127,WRKY,0.99983037
30128,WRKY,0.9998838
30129,WRKY,0.9999595
30130,WRKY,0.9999837
30131,WRKY,0.9999453
30132,WRKY,0.9999901
30133,WRKY,0.999978
30134,WRKY,0.9999918
30135,WRKY,0.9999623
30136,WRKY,0.99994516
30137,WRKY,0.9999221
30138,WRKY,0.99998915
30139,WRKY,0.99995476
30140,WRKY,0.99999356
30141,WRKY,0.9999774
30142,WRKY,0.99990076
30143,WRKY,0.9998494
30144,WRKY,0.99999166
30145,WRKY,0.99998146
30146,WRKY,0.9999914
30147,WRKY,0.99996763
30148,WRKY,0.9999675
30149,WRKY,0.99998593
30150,WRKY,0.9999454
30151,WRKY,0.9999818
30152,WRKY,0.9999857
30153,WRKY,0.99997
30154,WRKY,0.99995583
30155,WRKY,0.9999336
30156,WRKY,0.99994755
30157,WRKY,0.9999851
30158,WRKY,0.9998765
30159,WRKY,0.9999649
30160,WRKY,0.9999806
30161,WRKY,0.999976
30162,WRKY,0.99986243
30163,WRKY,0.9998883
30164,WRKY,0.9999988
30165,WRKY,0.99997896
30166,WRKY,0.9999504
30167,WRKY,0.9999754
30168,WRKY,0.99997264
30169,WRKY,0.999981
30170,WRKY,0.9999612
30171,WRKY,0.9999945
30172,WRKY,0.9999882
30173,WRKY,0.9999535
30174,WRKY,0.99997574
30175,WRKY,0.9999887
30176,WRKY,0.9999374
30177,WRKY,0.9999982
30178,WRKY,0.9999404
30179,WRKY,0.9999686
30180,WRKY,0.99997085
30181,WRKY,0.9999436
30182,WRKY,0.99988675
30183,WRKY,0.999965
30184,WRKY,0.99998087
30185,WRKY,0.99995834
30186,WRKY,0.99987376
30187,WRKY,0.99982405
30188,WRKY,0.9999736
30189,WRKY,0.9999631
30190,WRKY,0.99986154
30191,WRKY,0.9999774
30192,WRKY,0.9998076
30193,WRKY,0.9999285
30194,WRKY,0.99995774
30195,WRKY,0.9999748
30196,WRKY,0.9999098
30197,WRKY,0.9999233
30198,WRKY,0.9998735
30199,WRKY,0.9999694
30200,WRKY,0.9998919
30201,WRKY,0.9999914
30202,WRKY,0.99995846
30203,WRKY,0.99993324
30204,WRKY,0.9999818
30205,WRKY,0.99997133
30206,WRKY,0.99994695
30207,WRKY,0.999852
30208,WRKY,0.9999336
30209,WRKY,0.9999128
30210,WRKY,0.9999657
30211,WRKY,0.99990934
30212,WRKY,0.9999901
30213,WRKY,0.7736596
30214,WRKY,0.99996346
30215,WRKY,0.999963
30216,WRKY,0.99990934
30217,WRKY,0.99998844
30218,WRKY,0.999981
30219,WRKY,0.9999824
30220,WRKY,0.99996454
30221,WRKY,0.99996346
30222,WRKY,0.9999876
30223,WRKY,0.99997336
30224,WRKY,0.99997884
30225,WRKY,0.9999924
30226,WRKY,0.9999762
30227,WRKY,0.99997
30228,WRKY,0.9998477
30229,WRKY,0.9999812
30230,WRKY,0.999975
30231,WRKY,0.9999485
30232,WRKY,0.9999725
30233,WRKY,0.99992067
30234,WRKY,0.99993896
30235,WRKY,0.9999041
30236,WRKY,0.99996275
30237,WRKY,0.99997383
30238,WRKY,0.9999737
30239,WRKY,0.9999453
30240,WRKY,0.99997383
30241,WRKY,0.99978703
30242,WRKY,0.99998677
30243,WRKY,0.9999522
30244,WRKY,0.9998539
30245,WRKY,0.9999847
30246,WRKY,0.99997586
30247,WRKY,0.9999945
30248,WRKY,0.99997574
30249,WRKY,0.9999242
30250,WRKY,0.99990565
30251,WRKY,0.999836
30252,WRKY,0.99992883
30253,WRKY,0.99996823
30254,WRKY,0.9999422
30255,WRKY,0.99996287
30256,WRKY,0.9999914
30257,WRKY,0.9999391
30258,WRKY,0.99845284
30259,WRKY,0.9999644
30260,WRKY,0.99984294
30261,WRKY,0.9999227
30262,WRKY,0.9998997
30263,WRKY,0.9997905
30264,WRKY,0.9997936
30265,WRKY,0.99996024
30266,WRKY,0.9999411
30267,WRKY,0.99997526
30268,WRKY,0.9999785
30269,WRKY,0.9999818
30270,WRKY,0.99996775
30271,WRKY,0.99992317
30272,WRKY,0.9999626
30273,WRKY,0.9999541
30274,WRKY,0.99997216
30275,WRKY,0.9999673
30276,WRKY,0.99997884
30277,WRKY,0.9999479
30278,WRKY,0.99991304
30279,WRKY,0.9999587
30280,WRKY,0.999955
30281,WRKY,0.986417
30282,WRKY,0.99994147
30283,WRKY,0.9999649
30284,WRKY,0.9999729
30285,WRKY,0.9999657
30286,WRKY,0.99998266
30287,WRKY,0.9999341
30288,WRKY,0.9807053
30289,WRKY,0.99999607
30290,WRKY,0.99997956
30291,WRKY,0.99993086
30292,WRKY,0.99996215
30293,WRKY,0.99986094
30294,WRKY,0.99998486
30295,WRKY,0.9999189
30296,WRKY,0.9998723
30297,WRKY,0.99997646
30298,WRKY,0.9999535
30299,WRKY,0.9997714
30300,WRKY,0.99987054
30301,WRKY,0.99993885
30302,WRKY,0.9999171
30303,WRKY,0.9999496
30304,WRKY,0.9999291
30305,WRKY,0.99996525
30306,WRKY,0.99994004
30307,WRKY,0.9999428
30308,WRKY,0.99994886
30309,WRKY,0.99998003
30310,WRKY,0.99986804
30311,WRKY,0.9999837
30312,WRKY,0.9999988
30313,WRKY,0.99995977
30314,WRKY,0.99995524
30315,WRKY,0.9999804
30316,WRKY,0.9999582
30317,WRKY,0.99989575
30318,WRKY,0.99993527
30319,WRKY,0.99993217
30320,WRKY,0.9994494
30321,WRKY,0.9999632
30322,WRKY,0.9999674
30323,WRKY,0.9999148
30324,WRKY,0.99996394
30325,WRKY,0.9999479
30326,WRKY,0.999965
30327,WRKY,0.9999724
30328,WRKY,0.99998385
30329,WRKY,0.9999656
30330,WRKY,0.9998967
30331,WRKY,0.99998325
30332,WRKY,0.99999225
30333,WRKY,0.9998659
30334,WRKY,0.99997157
30335,WRKY,0.9997606
30336,WRKY,0.99995846
30337,WRKY,0.9995215
30338,WRKY,0.9998533
30339,WRKY,0.99987936
30340,WRKY,0.99996454
30341,WRKY,0.9999248
30342,WRKY,0.99994063
30343,WRKY,0.9999581
30344,WRKY,0.9999535
30345,WRKY,0.9999919
30346,WRKY,0.99991924
30347,WRKY,0.99996203
30348,WRKY,0.999978
30349,WRKY,0.9999656
30350,WRKY,0.9999551
30351,WRKY,0.9999798
30352,WRKY,0.999968
30353,WRKY,0.9999527
30354,WRKY,0.9999926
30355,WRKY,0.99999404
30356,WRKY,0.9999298
30357,WRKY,0.9999484
30358,WRKY,0.9999613
30359,WRKY,0.9999835
30360,WRKY,0.9999962
30361,WRKY,0.99996394
30362,WRKY,0.9999191
30363,WRKY,0.9999561
30364,WRKY,0.9998888
30365,WRKY,0.9999416
30366,WRKY,0.99993634
30367,WRKY,0.9999744
30368,C2H2,0.9292265
